Fold,Phase,Epoch,Train_Loss,Val_Loss,Val_Acc,Val_Sens,Val_Spec,Val_F1,Val_AUC
2,Joint,2,0.0596,0.0453,0.8249,0.802,0.85,0.8272,0.9287
2,Joint,3,0.0566,0.0467,0.8196,0.8223,0.8167,0.8265,0.9155
2,Joint,4,0.0529,0.0438,0.8302,0.8376,0.8222,0.8376,0.9192
2,Joint,5,0.0523,0.043,0.8249,0.8528,0.7944,0.8358,0.9224
2,Joint,6,0.0596,0.0443,0.8196,0.802,0.8389,0.8229,0.9192
2,Joint,7,0.0541,0.0468,0.8249,0.802,0.85,0.8272,0.9163
2,Joint,8,0.0513,0.0443,0.8435,0.8731,0.8111,0.8536,0.9192
2,Joint,9,0.0472,0.0433,0.8382,0.8985,0.7722,0.853,0.922
2,Joint,10,0.0498,0.0429,0.8382,0.8528,0.8222,0.8463,0.9242
2,Joint,11,0.0538,0.045,0.8488,0.8782,0.8167,0.8586,0.9191
2,Joint,12,0.0495,0.044,0.8276,0.8223,0.8333,0.8329,0.9214
2,Joint,13,0.0616,0.0451,0.8223,0.8173,0.8278,0.8278,0.9201
2,Joint,14,0.0492,0.0444,0.8223,0.802,0.8444,0.8251,0.9214
2,Joint,15,0.0506,0.0433,0.8196,0.7817,0.8611,0.8191,0.9271
2,Joint,16,0.0503,0.043,0.8355,0.8426,0.8278,0.8426,0.9239
2,Joint,17,0.05,0.0443,0.8196,0.8426,0.7944,0.83,0.9185
2,Joint,18,0.0526,0.0431,0.8276,0.8376,0.8167,0.8354,0.9244
2,Joint,19,0.0554,0.0442,0.8143,0.7919,0.8389,0.8168,0.9228
2,Joint,20,0.049,0.0436,0.8329,0.8477,0.8167,0.8413,0.9247
2,Joint,21,0.0456,0.0432,0.8117,0.8325,0.7889,0.8221,0.9227
2,Joint,22,0.051,0.0427,0.8435,0.9036,0.7778,0.8578,0.9227
2,Joint,23,0.0535,0.0449,0.8223,0.8122,0.8333,0.8269,0.9184
2,Joint,24,0.0483,0.045,0.8143,0.8274,0.8,0.8232,0.9189
2,Joint,25,0.0453,0.043,0.8249,0.8122,0.8389,0.829,0.9248
2,Joint,26,0.0379,0.0425,0.817,0.8325,0.8,0.8262,0.921
2,Joint,27,0.0394,0.0419,0.8382,0.868,0.8056,0.8486,0.9215
2,Joint,28,0.0381,0.0427,0.817,0.7817,0.8556,0.817,0.9224
2,Joint,29,0.0343,0.042,0.8435,0.868,0.8167,0.8529,0.9241
2,Joint,30,0.0374,0.0411,0.8382,0.8426,0.8333,0.8448,0.9259
3,Warmup,1,0.0522,0.0641,0.756,0.9188,0.5778,0.7974,0.8486
3,Warmup,2,0.0439,0.0565,0.7692,0.9036,0.6222,0.8036,0.8627
3,Warmup,3,0.0437,0.0512,0.7798,0.9137,0.6333,0.8126,0.8813
3,Warmup,4,0.0427,0.0475,0.7931,0.8985,0.6778,0.8194,0.8987
3,Warmup,5,0.0405,0.0452,0.8249,0.8477,0.8,0.835,0.9092
3,Joint,1,0.0509,0.0454,0.809,0.8325,0.7833,0.82,0.9035
3,Joint,2,0.0601,0.0459,0.8117,0.8173,0.8056,0.8193,0.9047
3,Joint,3,0.0543,0.0469,0.8011,0.8173,0.7833,0.8111,0.9006
3,Joint,4,0.0529,0.0461,0.8037,0.8122,0.7944,0.8122,0.9079
3,Joint,5,0.0549,0.0459,0.809,0.8122,0.8056,0.8163,0.9077
3,Joint,6,0.045,0.0452,0.8117,0.8629,0.7556,0.8273,0.9061
3,Joint,7,0.0553,0.0451,0.8196,0.8782,0.7556,0.8357,0.9063
3,Joint,8,0.0502,0.0458,0.8037,0.8376,0.7667,0.8168,0.9049
3,Joint,9,0.0504,0.0472,0.8064,0.8579,0.75,0.8224,0.8985
3,Joint,10,0.0471,0.0465,0.809,0.8528,0.7611,0.8235,0.9032
3,Joint,11,0.0501,0.0459,0.7984,0.8071,0.7889,0.8071,0.9076
3,Joint,12,0.0527,0.0461,0.8064,0.8376,0.7722,0.8189,0.9082
3,Joint,13,0.0518,0.0462,0.8302,0.868,0.7889,0.8424,0.9087
3,Joint,14,0.0601,0.0461,0.8249,0.8528,0.7944,0.8358,0.912
3,Joint,15,0.0479,0.0456,0.8249,0.868,0.7778,0.8382,0.9129
3,Joint,16,0.0499,0.0446,0.8249,0.8579,0.7889,0.8366,0.9125
3,Joint,17,0.0494,0.0457,0.8249,0.8477,0.8,0.835,0.9083
3,Joint,18,0.0521,0.0457,0.8196,0.8782,0.7556,0.8357,0.9103
3,Joint,19,0.0586,0.0459,0.8276,0.8579,0.7944,0.8387,0.9096
3,Joint,20,0.0497,0.0466,0.8117,0.8579,0.7611,0.8264,0.9084
3,Joint,21,0.0482,0.0456,0.809,0.868,0.7444,0.8261,0.9083
3,Joint,22,0.0464,0.0452,0.8143,0.868,0.7556,0.8301,0.9088
3,Joint,23,0.0558,0.0455,0.8117,0.8223,0.8,0.8203,0.9092
3,Joint,24,0.0609,0.0482,0.8064,0.8122,0.8,0.8142,0.9041
3,Joint,25,0.0528,0.0475,0.8011,0.8376,0.7611,0.8148,0.9028
3,Joint,26,0.0413,0.0452,0.809,0.868,0.7444,0.8261,0.91
3,Joint,27,0.0373,0.0448,0.817,0.8477,0.7833,0.8288,0.9096
3,Joint,28,0.0357,0.0457,0.7984,0.7919,0.8056,0.8041,0.9046
3,Joint,29,0.0339,0.0463,0.7958,0.7766,0.8167,0.799,0.9031
3,Joint,30,0.0344,0.0454,0.8223,0.8883,0.75,0.8393,0.9091
4,Warmup,1,0.0552,0.0623,0.7772,0.9137,0.6278,0.8108,0.8611
4,Warmup,2,0.0516,0.0556,0.7905,0.8731,0.7,0.8132,0.8787
4,Warmup,3,0.0455,0.0505,0.8143,0.9289,0.6889,0.8394,0.8972
4,Warmup,4,0.0428,0.0465,0.8196,0.9442,0.6833,0.8455,0.9074
4,Warmup,5,0.0426,0.0453,0.8249,0.9188,0.7222,0.8458,0.9118
4,Joint,1,0.0593,0.0468,0.8196,0.802,0.8389,0.8229,0.9078
4,Joint,2,0.0542,0.0453,0.8117,0.8629,0.7556,0.8273,0.9116
4,Joint,3,0.053,0.043,0.8408,0.8832,0.7944,0.8529,0.9201
4,Joint,4,0.0502,0.0436,0.8355,0.8528,0.8167,0.8442,0.9189
4,Joint,5,0.0626,0.0451,0.8223,0.8629,0.7778,0.8354,0.9127
4,Joint,6,0.0556,0.0458,0.8302,0.8528,0.8056,0.84,0.9137
4,Joint,7,0.0481,0.0439,0.8329,0.8883,0.7722,0.8475,0.9177
4,Joint,8,0.05,0.0426,0.8355,0.9036,0.7611,0.8517,0.922
4,Joint,9,0.0476,0.0424,0.8435,0.8782,0.8056,0.8543,0.9237
4,Joint,10,0.0495,0.0437,0.8249,0.9036,0.7389,0.8436,0.9153
4,Joint,11,0.0527,0.0444,0.8196,0.9036,0.7278,0.8396,0.9122
4,Joint,12,0.0511,0.0445,0.8249,0.8782,0.7667,0.8398,0.9171
4,Joint,13,0.0478,0.0433,0.8329,0.9086,0.75,0.8504,0.9207
4,Joint,14,0.0569,0.0437,0.8223,0.8782,0.7611,0.8378,0.9158
4,Joint,15,0.0484,0.0442,0.8196,0.8629,0.7722,0.8333,0.9166
4,Joint,16,0.0491,0.0455,0.8117,0.8528,0.7667,0.8256,0.9107
4,Joint,17,0.046,0.044,0.8302,0.9188,0.7333,0.8498,0.9155
4,Joint,18,0.0504,0.0434,0.8276,0.8528,0.8,0.8379,0.9154
4,Joint,19,0.0503,0.0447,0.8196,0.8985,0.7333,0.8389,0.9102
4,Joint,20,0.0533,0.0468,0.8064,0.8274,0.7833,0.817,0.904
4,Joint,21,0.056,0.0474,0.7878,0.8528,0.7167,0.8077,0.9016
4,Joint,22,0.052,0.0463,0.8196,0.9086,0.7222,0.8404,0.9079
4,Joint,23,0.056,0.0462,0.809,0.8579,0.7556,0.8244,0.9082
4,Joint,24,0.0547,0.049,0.809,0.8528,0.7611,0.8235,0.8986
4,Joint,25,0.0589,0.0468,0.8143,0.8731,0.75,0.8309,0.9064
4,Joint,26,0.0413,0.0428,0.8276,0.8528,0.8,0.8379,0.9204
4,Joint,27,0.0388,0.0423,0.8276,0.8528,0.8,0.8379,0.9187
4,Joint,28,0.0373,0.0448,0.8196,0.9188,0.7111,0.8419,0.9102
4,Joint,29,0.0378,0.0436,0.8196,0.8883,0.7444,0.8373,0.9127
4,Joint,30,0.036,0.0443,0.8249,0.8731,0.7722,0.839,0.9114
5,Warmup,1,0.0556,0.061,0.7745,0.9188,0.6167,0.8098,0.8649
5,Warmup,2,0.0447,0.0513,0.8143,0.9289,0.6889,0.8394,0.9124
5,Warmup,3,0.0474,0.0485,0.8117,0.8934,0.7222,0.8322,0.9078
5,Warmup,4,0.0383,0.0434,0.8276,0.8782,0.7722,0.8418,0.9208
5,Warmup,5,0.0402,0.0415,0.8355,0.8985,0.7667,0.851,0.919
5,Joint,1,0.0652,0.044,0.809,0.7766,0.8444,0.8095,0.9186
5,Joint,2,0.0581,0.0457,0.8064,0.7919,0.8222,0.8104,0.916
5,Joint,3,0.0526,0.0427,0.8355,0.8629,0.8056,0.8458,0.9208
5,Joint,4,0.052,0.0424,0.8064,0.8173,0.7944,0.8152,0.9192
5,Joint,5,0.0664,0.0447,0.8037,0.797,0.8111,0.8093,0.914
5,Joint,6,0.0514,0.0448,0.8117,0.8274,0.7944,0.8212,0.9157
5,Joint,7,0.0469,0.0429,0.8117,0.8376,0.7833,0.8229,0.9188
5,Joint,8,0.0602,0.042,0.8223,0.8426,0.8,0.8321,0.9225
5,Joint,9,0.0496,0.0431,0.8196,0.8376,0.8,0.8291,0.9202
5,Joint,10,0.0578,0.0439,0.8223,0.8883,0.75,0.8393,0.9122
5,Joint,11,0.0508,0.0436,0.8223,0.8426,0.8,0.8321,0.9166
5,Joint,12,0.0546,0.0434,0.8143,0.8274,0.8,0.8232,0.9186
5,Joint,13,0.0542,0.0444,0.817,0.8325,0.8,0.8262,0.9162
5,Joint,14,0.0487,0.0437,0.8196,0.8274,0.8111,0.8274,0.9172
5,Joint,15,0.0475,0.0429,0.8196,0.8376,0.8,0.8291,0.9164
5,Joint,16,0.0571,0.044,0.8037,0.797,0.8111,0.8093,0.9159
5,Joint,17,0.0507,0.0443,0.8143,0.8223,0.8056,0.8223,0.915
5,Joint,18,0.0542,0.0456,0.8064,0.8274,0.7833,0.817,0.9107
5,Joint,19,0.0512,0.0443,0.8117,0.8579,0.7611,0.8264,0.9113
5,Joint,20,0.0495,0.0433,0.809,0.8477,0.7667,0.8227,0.9118
5,Joint,21,0.0568,0.044,0.8037,0.868,0.7333,0.8221,0.9109
5,Joint,22,0.0528,0.0462,0.7958,0.8173,0.7722,0.807,0.907
5,Joint,23,0.0493,0.0456,0.8037,0.8274,0.7778,0.815,0.909
5,Joint,24,0.044,0.0446,0.8064,0.8376,0.7722,0.8189,0.9098
5,Joint,25,0.0541,0.044,0.7958,0.8376,0.75,0.8108,0.9112
5,Joint,26,0.0381,0.0434,0.8011,0.8477,0.75,0.8166,0.9128
5,Joint,27,0.0376,0.0428,0.8037,0.8629,0.7389,0.8213,0.9118
5,Joint,28,0.0366,0.0423,0.8064,0.8528,0.7556,0.8215,0.914
5,Joint,29,0.0351,0.0435,0.809,0.868,0.7444,0.8261,0.9122
5,Joint,30,0.0359,0.0426,0.8143,0.8376,0.7889,0.825,0.9148
