Fold,Phase,Epoch,Train_Loss,Val_Loss,Val_Acc,Val_Sens,Val_Spec,Val_F1,Val_AUC
1,Joint,22,0.071,0.09,0.5808,0.5417,0.6176,0.5561,0.6086
1,Joint,23,0.0733,0.0915,0.5758,0.5,0.6471,0.5333,0.6048
1,Joint,24,0.0818,0.0914,0.5707,0.4792,0.6569,0.5198,0.6001
1,Joint,25,0.0687,0.0893,0.5657,0.4792,0.6471,0.5169,0.61
1,Joint,26,0.0717,0.0897,0.5707,0.4896,0.6471,0.5251,0.6172
1,Joint,27,0.0685,0.0918,0.5657,0.5104,0.6176,0.5326,0.6066
1,Joint,28,0.0681,0.0932,0.5808,0.5104,0.6471,0.5414,0.6122
1,Joint,29,0.071,0.0935,0.601,0.5208,0.6765,0.5587,0.6163
1,Joint,30,0.0665,0.0962,0.5758,0.5104,0.6373,0.5385,0.5959
2,Warmup,1,0.0949,0.0903,0.5736,0.7292,0.4257,0.625,0.5999
2,Warmup,2,0.0907,0.0897,0.5431,0.7708,0.3267,0.6218,0.5535
2,Warmup,3,0.0863,0.0902,0.5381,0.6771,0.4059,0.5882,0.54
2,Warmup,4,0.0843,0.0903,0.5228,0.6146,0.4356,0.5566,0.5462
2,Warmup,5,0.0839,0.0948,0.4975,0.4792,0.5149,0.4817,0.5237
2,Joint,1,0.0871,0.0932,0.533,0.5938,0.4752,0.5534,0.5497
2,Joint,2,0.0802,0.0902,0.533,0.625,0.4455,0.566,0.5685
2,Joint,3,0.0789,0.0879,0.5736,0.7292,0.4257,0.625,0.6053
2,Joint,4,0.0871,0.0904,0.533,0.6771,0.396,0.5856,0.5547
2,Joint,5,0.08,0.0934,0.5279,0.5625,0.495,0.5373,0.5319
2,Joint,6,0.0846,0.0949,0.5381,0.5104,0.5644,0.5185,0.5541
2,Joint,7,0.0824,0.0916,0.5787,0.5312,0.6238,0.5514,0.5763
2,Joint,8,0.0817,0.0902,0.5736,0.5208,0.6238,0.5435,0.5813
2,Joint,9,0.0809,0.0893,0.5482,0.5312,0.5644,0.534,0.5879
2,Joint,10,0.0768,0.0887,0.5584,0.5729,0.5446,0.5584,0.6033
2,Joint,11,0.0814,0.0893,0.5736,0.6146,0.5347,0.5842,0.6115
2,Joint,12,0.0752,0.0893,0.5787,0.6042,0.5545,0.5829,0.6211
2,Joint,13,0.079,0.0904,0.5685,0.6562,0.4851,0.5972,0.5944
2,Joint,14,0.0755,0.0914,0.5533,0.5833,0.5248,0.56,0.5936
2,Joint,15,0.0743,0.0923,0.5482,0.5521,0.5446,0.5436,0.5876
2,Joint,16,0.0747,0.0949,0.5533,0.5521,0.5545,0.5464,0.5645
2,Joint,17,0.0793,0.0937,0.5685,0.5208,0.6139,0.5405,0.588
2,Joint,18,0.0855,0.0925,0.5787,0.4896,0.6634,0.5311,0.611
2,Joint,19,0.076,0.0917,0.5635,0.4896,0.6337,0.5222,0.6066
2,Joint,20,0.0728,0.0908,0.5533,0.5208,0.5842,0.5319,0.6043
2,Joint,21,0.0736,0.0904,0.5838,0.5521,0.6139,0.5638,0.6221
2,Joint,22,0.0772,0.0919,0.5685,0.5625,0.5743,0.5596,0.5961
2,Joint,23,0.0737,0.0921,0.5635,0.5417,0.5842,0.5474,0.5926
2,Joint,24,0.0745,0.0903,0.5838,0.5521,0.6139,0.5638,0.6248
2,Joint,25,0.0728,0.093,0.5431,0.5312,0.5545,0.5312,0.5821
2,Joint,26,0.0697,0.0939,0.5533,0.5208,0.5842,0.5319,0.5912
2,Joint,27,0.0672,0.0942,0.5736,0.5417,0.604,0.5532,0.6021
2,Joint,28,0.0698,0.0936,0.5533,0.5729,0.5347,0.5556,0.592
2,Joint,29,0.0702,0.0904,0.5838,0.5729,0.5941,0.5729,0.6362
2,Joint,30,0.0662,0.0925,0.5736,0.5938,0.5545,0.5758,0.6154
3,Warmup,1,0.0979,0.0976,0.5228,0.125,0.901,0.2034,0.5523
3,Warmup,2,0.0924,0.0955,0.5178,0.1771,0.8416,0.2636,0.5346
3,Warmup,3,0.0838,0.1213,0.5178,0.4375,0.5941,0.4693,0.502
3,Warmup,4,0.0893,0.1495,0.5228,0.4792,0.5644,0.4946,0.5312
3,Warmup,5,0.0871,0.1055,0.5178,0.4479,0.5842,0.4751,0.5418
3,Joint,1,0.0812,0.0905,0.5381,0.4792,0.5941,0.5027,0.5805
3,Joint,2,0.0909,0.1038,0.5838,0.5417,0.6238,0.5591,0.6157
3,Joint,3,0.0808,0.1102,0.5838,0.4896,0.6733,0.5341,0.6025
3,Joint,4,0.0838,0.1074,0.5635,0.4167,0.703,0.4819,0.6192
3,Joint,5,0.0785,0.0875,0.5787,0.4688,0.6832,0.5202,0.6202
3,Joint,6,0.0798,0.0855,0.6345,0.5625,0.703,0.6,0.6597
3,Joint,7,0.0798,0.0845,0.6548,0.5417,0.7624,0.6047,0.6711
3,Joint,8,0.0808,0.0879,0.6244,0.5,0.7426,0.5647,0.6548
3,Joint,9,0.0788,0.0918,0.5939,0.4583,0.7228,0.5238,0.6523
3,Joint,10,0.0815,0.0849,0.6091,0.5,0.7129,0.5549,0.6713
3,Joint,11,0.0783,0.083,0.6294,0.5,0.7525,0.568,0.691
3,Joint,12,0.0765,0.0845,0.6142,0.5104,0.7129,0.5632,0.6687
3,Joint,13,0.0784,0.0853,0.6041,0.4896,0.7129,0.5465,0.6658
3,Joint,14,0.0788,0.0857,0.6041,0.5417,0.6634,0.5714,0.6698
3,Joint,15,0.0793,0.0852,0.6345,0.5833,0.6832,0.6087,0.6731
3,Joint,16,0.0773,0.0848,0.6294,0.5104,0.7426,0.5731,0.671
3,Joint,17,0.0773,0.0842,0.5888,0.4896,0.6832,0.5371,0.6648
3,Joint,18,0.0787,0.0826,0.6142,0.5312,0.6931,0.573,0.6839
3,Joint,19,0.0774,0.083,0.6447,0.5521,0.7327,0.6023,0.6952
3,Joint,20,0.0821,0.0856,0.6142,0.4583,0.7624,0.5366,0.681
3,Joint,21,0.0793,0.0975,0.6345,0.5521,0.7129,0.5955,0.6603
3,Joint,22,0.0745,0.0948,0.6396,0.5417,0.7327,0.5943,0.6598
3,Joint,23,0.0831,0.0848,0.6244,0.4688,0.7723,0.5488,0.6816
3,Joint,24,0.0719,0.0852,0.599,0.4375,0.7525,0.5153,0.6735
3,Joint,25,0.0783,0.085,0.6244,0.5312,0.7129,0.5795,0.6706
3,Joint,26,0.0694,0.0848,0.5939,0.4896,0.6931,0.5402,0.6742
3,Joint,27,0.0702,0.0951,0.6142,0.5312,0.6931,0.573,0.6557
3,Joint,28,0.0718,0.1035,0.599,0.5208,0.6733,0.5587,0.6482
3,Joint,29,0.0696,0.0971,0.6041,0.5,0.703,0.5517,0.6423
3,Joint,30,0.0702,0.0865,0.6142,0.5417,0.6832,0.5778,0.6666
4,Warmup,1,0.0995,0.0893,0.5584,0.6042,0.5149,0.5714,0.5777
4,Warmup,2,0.0871,0.0904,0.5584,0.7708,0.3564,0.6298,0.6075
4,Warmup,3,0.0876,0.0914,0.5381,0.7812,0.3069,0.6224,0.6184
4,Warmup,4,0.0886,0.0895,0.5685,0.7708,0.3762,0.6352,0.6208
4,Warmup,5,0.0832,0.0867,0.5939,0.7604,0.4356,0.646,0.6503
4,Joint,1,0.087,0.0888,0.6041,0.7396,0.4752,0.6455,0.6416
4,Joint,2,0.0899,0.0895,0.6548,0.6979,0.6139,0.6634,0.6601
4,Joint,3,0.0852,0.0882,0.599,0.5729,0.6238,0.582,0.6397
4,Joint,4,0.085,0.0867,0.6041,0.5833,0.6238,0.5895,0.6494
4,Joint,5,0.0801,0.086,0.6142,0.625,0.604,0.6122,0.6606
4,Joint,6,0.0794,0.086,0.5939,0.6146,0.5743,0.596,0.6501
4,Joint,7,0.0815,0.0858,0.6193,0.6146,0.6238,0.6114,0.6605
4,Joint,8,0.084,0.0858,0.6142,0.5521,0.6733,0.5824,0.6644
4,Joint,9,0.0805,0.0857,0.5939,0.5729,0.6139,0.5789,0.6622
4,Joint,10,0.0772,0.0856,0.6142,0.6562,0.5743,0.6238,0.6712
4,Joint,11,0.0798,0.0869,0.6193,0.6146,0.6238,0.6114,0.671
4,Joint,12,0.0748,0.0898,0.6244,0.6667,0.5842,0.6337,0.6606
4,Joint,13,0.0734,0.0877,0.6142,0.6458,0.5842,0.62,0.6674
4,Joint,14,0.0811,0.0875,0.5939,0.6458,0.5446,0.6078,0.6719
4,Joint,15,0.0776,0.0882,0.6244,0.6979,0.5545,0.6442,0.6811
4,Joint,16,0.0757,0.0877,0.6294,0.6667,0.5941,0.6368,0.6823
4,Joint,17,0.0729,0.0873,0.6294,0.5729,0.6832,0.6011,0.679
4,Joint,18,0.081,0.0861,0.6041,0.5104,0.6931,0.5568,0.6768
4,Joint,19,0.0763,0.0868,0.6193,0.5729,0.6634,0.5946,0.6677
4,Joint,20,0.0692,0.0856,0.6244,0.6771,0.5743,0.6373,0.6738
4,Joint,21,0.0712,0.0871,0.6193,0.7083,0.5347,0.6445,0.6695
4,Joint,22,0.0687,0.0897,0.6142,0.6771,0.5545,0.6311,0.6633
4,Joint,23,0.0798,0.0896,0.6345,0.6562,0.6139,0.6364,0.6598
4,Joint,24,0.0699,0.0881,0.6294,0.6979,0.5644,0.6473,0.6726
4,Joint,25,0.0707,0.0868,0.6396,0.6354,0.6436,0.6321,0.6886
4,Joint,26,0.0688,0.0877,0.6497,0.6146,0.6832,0.631,0.6814
4,Joint,27,0.0664,0.0871,0.6497,0.7083,0.5941,0.6634,0.6846
4,Joint,28,0.0691,0.0867,0.6294,0.6875,0.5743,0.6439,0.6844
4,Joint,29,0.0672,0.0859,0.6599,0.7083,0.6139,0.67,0.7021
4,Joint,30,0.0657,0.0848,0.6497,0.7083,0.5941,0.6634,0.6964
5,Warmup,1,0.1016,0.1048,0.5381,0.2421,0.8137,0.3358,0.5404
5,Warmup,2,0.0904,0.0862,0.5635,0.5368,0.5882,0.5426,0.6222
5,Warmup,3,0.0881,0.0876,0.5228,0.2842,0.7451,0.3649,0.5671
5,Warmup,4,0.0848,0.0896,0.5279,0.4316,0.6176,0.4686,0.5586
5,Warmup,5,0.0816,0.0884,0.5838,0.6421,0.5294,0.598,0.6046
5,Joint,1,0.0875,0.0898,0.533,0.4316,0.6275,0.4713,0.5672
5,Joint,2,0.0863,0.0889,0.5736,0.4526,0.6863,0.5059,0.6231
5,Joint,3,0.0819,0.0899,0.5838,0.4842,0.6765,0.5287,0.6206
5,Joint,4,0.0814,0.0882,0.6193,0.6,0.6373,0.6032,0.6452
5,Joint,5,0.0791,0.0879,0.6091,0.6526,0.5686,0.6169,0.6535
5,Joint,6,0.0798,0.0899,0.5939,0.6316,0.5588,0.6,0.6313
5,Joint,7,0.0834,0.0906,0.5787,0.6105,0.549,0.5829,0.6258
5,Joint,8,0.0839,0.0914,0.5533,0.5789,0.5294,0.5556,0.5939
5,Joint,9,0.0791,0.0922,0.5736,0.5895,0.5588,0.5714,0.5735
5,Joint,10,0.0788,0.0929,0.5533,0.5579,0.549,0.5464,0.5835
5,Joint,11,0.0803,0.0913,0.5888,0.6,0.5784,0.5846,0.6163
5,Joint,12,0.0765,0.0899,0.6091,0.6105,0.6078,0.601,0.6279
5,Joint,13,0.0798,0.0909,0.6091,0.5579,0.6569,0.5792,0.6143
5,Joint,14,0.0739,0.0937,0.5939,0.5789,0.6078,0.5789,0.6028
5,Joint,15,0.0752,0.0957,0.6244,0.6105,0.6373,0.6105,0.6064
5,Joint,16,0.0776,0.0949,0.599,0.6105,0.5882,0.5949,0.6303
5,Joint,17,0.0778,0.0941,0.5939,0.5789,0.6078,0.5789,0.6198
5,Joint,18,0.0751,0.0939,0.5888,0.5368,0.6373,0.5574,0.5895
5,Joint,19,0.0774,0.0949,0.5787,0.5053,0.6471,0.5363,0.5852
5,Joint,20,0.0784,0.095,0.5838,0.5895,0.5784,0.5773,0.6032
5,Joint,21,0.0706,0.0947,0.5533,0.5789,0.5294,0.5556,0.5942
5,Joint,22,0.0737,0.0947,0.5888,0.6526,0.5294,0.6049,0.5996
5,Joint,23,0.0722,0.0939,0.5888,0.6105,0.5686,0.5888,0.6027
5,Joint,24,0.0723,0.0953,0.6041,0.5895,0.6176,0.5895,0.6263
5,Joint,25,0.0761,0.0943,0.599,0.6105,0.5882,0.5949,0.6266
5,Joint,26,0.0662,0.0955,0.5584,0.6,0.5196,0.5672,0.5937
5,Joint,27,0.0692,0.0968,0.5736,0.6105,0.5392,0.58,0.5821
5,Joint,28,0.0664,0.0978,0.5838,0.5684,0.598,0.5684,0.586
5,Joint,29,0.0671,0.0962,0.599,0.6211,0.5784,0.599,0.6209
5,Joint,30,0.0684,0.0956,0.6142,0.6526,0.5784,0.62,0.629
